Banco,FechaReporte,Indicador,CategoriaIndicador,Saldo
FICOHSA,2026-02-28,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,1.9334437574981305
LAFISE,2026-02-28,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,2.70388176413451
PROMERICA,2026-02-28,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,3.46826238035066
AZTECA,2026-02-28,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,10.69285462642982
BANRURAL,2026-02-28,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,5.38475043239404
BANRURAL,2024-03-31,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,11.172638398684173
BANCO DAVIVIENDA,2025-04-30,RENTABILIDAD SOBRE ACTIVOS (ROA): RESULTADOS EL EJERCICIO (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,4) INDICADORES DE RENTABILIDAD,0.6942563339232299
AZTECA,2025-07-31,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,25.82060598073147
BANCOCCI,2025-05-31,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,18.98348948496627
BANPAIS,2025-05-31,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,12.58604292620782
FICOHSA,2025-05-31,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,12.06759084765507
LAFISE,2025-05-31,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,14.0257304528466
BANCO DAVIVIENDA,2025-05-31,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,12.51033534105083
PROMERICA,2025-05-31,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,13.29935329161834
AZTECA,2025-05-31,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,25.1108397364674
FICENSA,2026-02-28,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,0.0
BANCOCCI,2026-02-28,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,54.85313190458102
BAC CREDOMATIC,2026-02-28,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,35.64966203744574
BANCATLAN,2025-04-30,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,5.19428677259247
BANPAIS,2026-02-28,(ACTIVOS LÍQUIDOS + PRÉSTAMOS VIGENTES A INSTITUCIONES FINANCIERAS)/(DEPÓSITOS DEL PÚBLICO+PRÉSTAMOS DE INSTITUCIONES FINANCIERAS),3) INDICADORES DE LIQUIDEZ,38.05467143554719
BANCOS,2025-07-31,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,2.58664122840235
BAC CREDOMATIC,2026-02-28,(ACTIVOS LÍQUIDOS + PRÉSTAMOS VIGENTES A INSTITUCIONES FINANCIERAS)/(DEPÓSITOS DEL PÚBLICO+PRÉSTAMOS DE INSTITUCIONES FINANCIERAS),3) INDICADORES DE LIQUIDEZ,35.54099470502765
BANRURAL,2026-02-28,(ACTIVOS LÍQUIDOS + PRÉSTAMOS VIGENTES A INSTITUCIONES FINANCIERAS)/(DEPÓSITOS DEL PÚBLICO+PRÉSTAMOS DE INSTITUCIONES FINANCIERAS),3) INDICADORES DE LIQUIDEZ,22.68413556795758
BANCOS,2026-02-28,RENTABILIDAD SOBRE ACTIVOS (ROA): RESULTADOS EL EJERCICIO (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,4) INDICADORES DE RENTABILIDAD,1.03582535108943
BANCATLAN,2025-07-31,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,2.02484586774644
FICOHSA,2025-04-30,SPREAD DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,6.3995961280746805
LAFISE,2025-04-30,SPREAD DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,4.01318435117699
CUSCATLAN HONDURAS,2026-02-28,RENTABILIDAD SOBRE ACTIVOS (ROA): RESULTADOS EL EJERCICIO (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,4) INDICADORES DE RENTABILIDAD,0.31423207390766
HONDURAS,2025-07-31,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,0.0
CUSCATLAN HONDURAS,2026-02-28,RENTABILIDAD SOBRE EL PATRIMONIOS (ROE): RESULTADOS EL EJERCICIO (ANUALIZADOS)/CAPITAL Y RESERVAS PROMEDIO,4) INDICADORES DE RENTABILIDAD,3.9492800176963914
BANCOCCI,2025-07-31,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,5.21583791832059
BANCO POPULAR,2026-02-28,RENTABILIDAD SOBRE EL PATRIMONIOS (ROE): RESULTADOS EL EJERCICIO (ANUALIZADOS)/CAPITAL Y RESERVAS PROMEDIO,4) INDICADORES DE RENTABILIDAD,-6.889071256630889
BANCOS,2025-04-30,RATIO DE COBERTURA DE LIQUIDEZ,5) INDICADORES DE CUMPLIMIENTO,192.43462066936888
BANCOS,2026-02-28,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,12.41134680827823
CUSCATLAN HONDURAS,2026-02-28,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,6.743722805557139
FICENSA,2026-02-28,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,6.49709886730922
BANHCAFE,2026-02-28,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,2.1488341303134098
BANPAIS,2026-02-28,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,6.323614693066951
BANPAIS,2025-07-31,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,1.46377496455293
LAFISE,2025-01-31,GASTOS DE ADMINISTRACIÓN/INGRESOS TOTALES,6) INDICADORES DE GESTIÓN,24.34658165307181
CUSCATLAN HONDURAS,2025-04-30,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,6.18133283156206
PROMERICA,2026-02-28,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,7.86628866519569
BANCOCCI,2025-05-31,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,4.70610108248424
BANCOS,2025-05-31,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,2.52037566472338
BANCATLAN,2025-05-31,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,2.54398073707531
HONDURAS,2025-05-31,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,0.0
BANCO DAVIVIENDA,2025-07-31,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,1.91545194163779
AZTECA,2025-03-31,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,10.36105495709233
BANCO POPULAR,2025-07-31,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,9.37015761833944
FICOHSA,2025-06-30,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,12.537541736133
BANRURAL,2024-03-31,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,4.65156669527176
LAFISE,2025-06-30,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,13.54899797081536
BANCATLAN,2024-02-29,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,123.28971596939336
CUSCATLAN HONDURAS,2025-05-31,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,3.311678454031
FICENSA,2025-05-31,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,0.6173262106527401
FICOHSA,2025-05-31,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,2.3665181827025696
LAFISE,2025-05-31,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,1.93269917629451
BANCO DAVIVIENDA,2025-05-31,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,1.86545435564704
PROMERICA,2025-05-31,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,3.80970395603629
BAC CREDOMATIC,2025-06-30,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,13.117914120037469
BANCOS,2025-06-30,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,2.4858404105058
BANCATLAN,2025-06-30,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,2.05345236076602
FICENSA,2025-03-31,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,183.7056837935032
BANHCAFE,2025-03-31,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,348.2350922024268
CUSCATLAN HONDURAS,2024-02-29,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,332.87874820625626
BANCO DAVIVIENDA,2025-03-31,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,254.5585928059618
PROMERICA,2025-03-31,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,129.2007122555278
AZTECA,2025-03-31,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,166.24524129561243
BANCOCCI,2025-06-30,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,4.91187326624114
CUSCATLAN HONDURAS,2025-06-30,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,3.35211884871556
AZTECA,2025-06-30,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,10.38392237496114
BANCOS,2025-03-31,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,2.65683950314114
BANCATLAN,2025-03-31,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,2.67717919986955
HONDURAS,2025-03-31,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,0.0
FICENSA,2025-03-31,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,0.66100450820951
BANCOS,2025-07-31,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,179.15804505941503
FICENSA,2025-06-30,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,173.77413482091
AZTECA,2025-06-30,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,146.0759973365295
BANCO POPULAR,2025-06-30,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,113.71187741421396
BAC CREDOMATIC,2025-03-31,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,2.14030758929948
BANCOS,2025-06-30,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,2.6320377852224
BANCATLAN,2024-08-31,(ACTIVOS LÍQUIDOS + PRÉSTAMOS VIGENTES A INSTITUCIONES FINANCIERAS)/(DEPÓSITOS DEL PÚBLICO+PRÉSTAMOS DE INSTITUCIONES FINANCIERAS),3) INDICADORES DE LIQUIDEZ,22.74461860392341
BANCOS,2025-03-31,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,11.12833285757695
BANCATLAN,2025-03-31,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,5.63488912755133
HONDURAS,2025-03-31,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,0.0
BANCOCCI,2025-03-31,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,0.67833823138914
CUSCATLAN HONDURAS,2025-03-31,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,15.23748339993656
LAFISE,2026-02-28,GASTOS DE ADMINISTRACIÓN/INGRESOS TOTALES,6) INDICADORES DE GESTIÓN,23.13940616845555
AZTECA,2024-09-30,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,4.58490894912058
BANCO POPULAR,2024-09-30,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,7.3166058273924195
BAC CREDOMATIC,2024-09-30,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,2.9596873990209
FICENSA,2025-09-30,SPREAD DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,3.99041081357574
HONDURAS,2025-04-30,GASTOS DE ADMINISTRACIÓN/INGRESOS TOTALES,6) INDICADORES DE GESTIÓN,19.43690983997524
AZTECA,2025-03-31,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,0.59014804136243
BANCO POPULAR,2025-03-31,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,0.0
BAC CREDOMATIC,2025-03-31,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,25.48723119377993
FICENSA,2025-07-31,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,164.47432052729255
BANCOCCI,2025-03-31,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,16.27271101904898
BANCOCCI,2024-10-31,RATIO DE COBERTURA DE LIQUIDEZ,5) INDICADORES DE CUMPLIMIENTO,219.83305720107413
BANCOS,2024-09-30,CALCES DE POSICIÓN EN MONEDA EXTRANJERA,5) INDICADORES DE CUMPLIMIENTO,10.09172123186776
BANCATLAN,2024-09-30,CALCES DE POSICIÓN EN MONEDA EXTRANJERA,5) INDICADORES DE CUMPLIMIENTO,14.25552067264198
BANCATLAN,2026-02-28,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,124.63247041256489
BAC CREDOMATIC,2026-02-28,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,176.06131573150924
BANRURAL,2026-02-28,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,198.6780434040484
CUSCATLAN HONDURAS,2025-03-31,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,13.5432146054312
BANHCAFE,2025-03-31,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,19.96951223136884
FICOHSA,2024-10-31,RATIO DE COBERTURA DE LIQUIDEZ,5) INDICADORES DE CUMPLIMIENTO,146.83028658247278
LAFISE,2024-10-31,RATIO DE COBERTURA DE LIQUIDEZ,5) INDICADORES DE CUMPLIMIENTO,297.18049493028457
BANCO DAVIVIENDA,2024-10-31,RATIO DE COBERTURA DE LIQUIDEZ,5) INDICADORES DE CUMPLIMIENTO,130.0082863896295
BANCOCCI,2025-03-31,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,4.62127777885558
CUSCATLAN HONDURAS,2025-03-31,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,2.84641649130228
BANCOS,2025-03-31,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,34.47818513442519
BANCATLAN,2025-03-31,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,28.46475633351887
CUSCATLAN HONDURAS,2025-03-31,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,30.11395574051352
FICENSA,2025-03-31,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,25.266305290618103
BANCATLAN,2025-06-30,(ACTIVOS LÍQUIDOS + PRÉSTAMOS VIGENTES A INSTITUCIONES FINANCIERAS)/(DEPÓSITOS DEL PÚBLICO+PRÉSTAMOS DE INSTITUCIONES FINANCIERAS),3) INDICADORES DE LIQUIDEZ,31.57910958273968
BANHCAFE,2025-03-31,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,51.48157489889918
FICOHSA,2025-03-31,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,35.77667606586676
LAFISE,2025-03-31,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,39.07799476586367
FICENSA,2025-06-30,(ACTIVOS LÍQUIDOS + PRÉSTAMOS VIGENTES A INSTITUCIONES FINANCIERAS)/(DEPÓSITOS DEL PÚBLICO+PRÉSTAMOS DE INSTITUCIONES FINANCIERAS),3) INDICADORES DE LIQUIDEZ,35.8246320059652
BANCO DAVIVIENDA,2025-03-31,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,21.41325058192711
BANHCAFE,2025-06-30,(ACTIVOS LÍQUIDOS + PRÉSTAMOS VIGENTES A INSTITUCIONES FINANCIERAS)/(DEPÓSITOS DEL PÚBLICO+PRÉSTAMOS DE INSTITUCIONES FINANCIERAS),3) INDICADORES DE LIQUIDEZ,46.77424176973586
BAC CREDOMATIC,2024-02-29,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,196.30094776210385
BANCOS,2024-08-31,RENTABILIDAD SOBRE ACTIVOS (ROA): RESULTADOS EL EJERCICIO (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,4) INDICADORES DE RENTABILIDAD,1.00827084909165
PROMERICA,2025-03-31,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,33.48530842104519
BANCOS,2024-10-31,GASTOS DE ADMINISTRACIÓN/INGRESOS TOTALES,6) INDICADORES DE GESTIÓN,35.037536922650546
AZTECA,2025-03-31,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,63.93115456363655
BANRURAL,2024-02-29,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,141.7710031410148
FICENSA,2024-08-31,RENTABILIDAD SOBRE ACTIVOS (ROA): RESULTADOS EL EJERCICIO (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,4) INDICADORES DE RENTABILIDAD,0.63045593308571
BANCO POPULAR,2025-03-31,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,30.79420778882534
BANCO POPULAR,2025-06-30,(ACTIVOS LÍQUIDOS + PRÉSTAMOS VIGENTES A INSTITUCIONES FINANCIERAS)/(DEPÓSITOS DEL PÚBLICO+PRÉSTAMOS DE INSTITUCIONES FINANCIERAS),3) INDICADORES DE LIQUIDEZ,36.56055915599004
BAC CREDOMATIC,2025-03-31,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,34.68265831986684
BANRURAL,2025-03-31,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,33.17542348952599
BANCATLAN,2026-02-28,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,2.00191574018269
HONDURAS,2026-02-28,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,0.0
BANCOCCI,2026-02-28,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,5.11965077609877
BANPAIS,2025-10-31,(ACTIVOS LÍQUIDOS + PRÉSTAMOS VIGENTES A INSTITUCIONES FINANCIERAS)/(DEPÓSITOS DEL PÚBLICO+PRÉSTAMOS DE INSTITUCIONES FINANCIERAS),3) INDICADORES DE LIQUIDEZ,39.00765378581188
BANCATLAN,2025-07-31,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,5.4977382077440895
LAFISE,2025-08-31,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,14.277242062459718
BANCO POPULAR,2025-10-31,(ACTIVOS LÍQUIDOS + PRÉSTAMOS VIGENTES A INSTITUCIONES FINANCIERAS)/(DEPÓSITOS DEL PÚBLICO+PRÉSTAMOS DE INSTITUCIONES FINANCIERAS),3) INDICADORES DE LIQUIDEZ,39.29361301762073
BANCOS,2025-11-30,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,13.87786477194419
BANCATLAN,2026-02-28,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,12.55332148752782
BAC CREDOMATIC,2024-09-30,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,12.646662454350292
BANCOCCI,2026-02-28,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,18.43486210857405
CUSCATLAN HONDURAS,2026-02-28,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,13.23245922577598
FICENSA,2026-02-28,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,13.8767282937166
BANHCAFE,2026-02-28,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,29.48492968485059
FICOHSA,2026-02-28,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,12.58378706348691
LAFISE,2026-02-28,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,12.86300849044538
CUSCATLAN HONDURAS,2025-07-31,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,17.300413453543882
BANCOS,2025-06-30,RENTABILIDAD SOBRE ACTIVOS (ROA): RESULTADOS EL EJERCICIO (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,4) INDICADORES DE RENTABILIDAD,0.8927019759824399
BANCATLAN,2025-06-30,RENTABILIDAD SOBRE ACTIVOS (ROA): RESULTADOS EL EJERCICIO (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,4) INDICADORES DE RENTABILIDAD,0.42655359684451
BANCOS,2024-08-31,RENTABILIDAD SOBRE EL PATRIMONIOS (ROE): RESULTADOS EL EJERCICIO (ANUALIZADOS)/CAPITAL Y RESERVAS PROMEDIO,4) INDICADORES DE RENTABILIDAD,14.10841903190834
BANRURAL,2025-08-31,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,14.46102685166676
BANCOS,2025-03-31,(ACTIVOS LÍQUIDOS + PRÉSTAMOS VIGENTES A INSTITUCIONES FINANCIERAS)/(DEPÓSITOS DEL PÚBLICO+PRÉSTAMOS DE INSTITUCIONES FINANCIERAS),3) INDICADORES DE LIQUIDEZ,34.3085043228566
BANCO DAVIVIENDA,2026-02-28,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,13.1222501546438
